1/8/2019 4:10:13 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 4:20:13 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 4:30:13 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 4:40:13 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 4:50:13 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 5:00:13 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 5:10:13 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 5:20:14 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 5:30:14 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 5:40:14 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 5:50:14 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 6:00:14 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 6:10:15 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 6:20:15 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 6:30:15 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 6:40:15 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 6:50:16 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 7:00:16 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 7:10:16 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 7:20:16 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 7:30:16 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 7:40:17 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 7:50:17 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 8:00:17 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 8:10:17 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 8:20:17 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 8:30:18 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 8:40:18 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 8:50:18 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 9:00:18 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 9:10:19 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 9:20:19 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 9:30:19 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 9:40:19 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 9:50:19 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 10:00:20 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 10:10:20 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 10:20:20 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 10:30:20 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 10:40:20 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 10:50:20 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 11:00:20 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 11:10:21 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 11:20:21 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 11:30:21 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 11:40:22 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/8/2019 11:50:22 PM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 12:00:22 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 12:10:23 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 12:20:23 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 12:30:24 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 12:40:24 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 12:50:24 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 1:00:25 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 1:10:25 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 1:20:25 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 1:30:26 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 1:40:26 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 1:50:26 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 2:00:27 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 2:10:27 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 2:20:27 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 2:30:28 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 2:40:28 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 2:50:28 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 3:00:29 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 3:10:29 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 3:20:30 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 3:30:30 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 3:40:31 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 3:50:31 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 4:00:31 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 4:10:32 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 4:20:32 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 4:30:33 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 4:40:33 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 4:50:34 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 5:00:34 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 5:10:35 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 5:20:35 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 5:30:36 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 5:40:36 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 5:50:36 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 6:00:37 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 6:10:37 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 6:20:38 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 6:30:38 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 6:40:39 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 6:50:39 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 7:00:40 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 7:10:40 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 7:20:41 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 7:30:41 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 7:40:41 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
1/9/2019 7:50:42 AM> #0: 0.00; #1: NaN; #2: NaN; #3: 0.00; #4: 0.00; #5: 0.00; #6: 0.00; #7: 0.00; #8: 0.00; #9: 0.00; H0: 0.00; H1: 0.00; P: 0.00 Pa; P1: 0.00 mbar; P2: 0.00 mbar; 
